rho,delta,beta,alpha,mmse,mse_ridge_opt,alpha_LR
0.5,0.0,1000.0,0.82,0.0,0.18000000000000005,1.6383616383616384
0.5,0.0,Inf,0.82,0.0,0.18000000000000005,1.64
0.5,0.0,1.0,0.825,0.0,0.17500000000000004,0.825
0.5,0.0,2.0,0.825,0.0,0.17500000000000004,1.0999999999999999
0.5,0.0,5.0,0.825,0.0,0.17500000000000004,1.375
0.5,0.0,10.0,0.825,0.0,0.17500000000000004,1.5
0.5,0.0,100.0,0.825,0.0,0.17500000000000004,1.6336633663366336
0.5,0.0,1000.0,0.825,0.0,0.17500000000000004,1.6483516483516483
0.5,0.0,Inf,0.825,0.0,0.17500000000000004,1.65
0.5,0.0,1.0,0.83,0.0,0.17000000000000004,0.83
0.5,0.0,2.0,0.83,0.0,0.17000000000000004,1.1066666666666667
0.5,0.0,5.0,0.83,0.0,0.17000000000000004,1.383333333333333
0.5,0.0,10.0,0.83,0.0,0.17000000000000004,1.5090909090909088
0.5,0.0,100.0,0.83,0.0,0.17000000000000004,1.6435643564356435
0.5,0.0,1000.0,0.83,0.0,0.17000000000000004,1.6583416583416584
0.5,0.0,Inf,0.83,0.0,0.17000000000000004,1.66
0.5,0.0,1.0,0.835,0.0,0.16500000000000004,0.835
0.5,0.0,2.0,0.835,0.0,0.16500000000000004,1.1133333333333333
0.5,0.0,5.0,0.835,0.0,0.16500000000000004,1.3916666666666666
0.5,0.0,10.0,0.835,0.0,0.16500000000000004,1.518181818181818
0.5,0.0,100.0,0.835,0.0,0.16500000000000004,1.6534653465346534
0.5,0.0,1000.0,0.835,0.0,0.16500000000000004,1.6683316683316682
0.5,0.0,Inf,0.835,0.0,0.16500000000000004,1.67
0.5,0.0,1.0,0.84,0.0,0.16000000000000003,0.84
0.5,0.0,2.0,0.84,0.0,0.16000000000000003,1.1199999999999999
0.5,0.0,5.0,0.84,0.0,0.16000000000000003,1.4000000000000001
0.5,0.0,10.0,0.84,0.0,0.16000000000000003,1.5272727272727273
0.5,0.0,100.0,0.84,0.0,0.16000000000000003,1.6633663366336633
0.5,0.0,1000.0,0.84,0.0,0.16000000000000003,1.6783216783216783
0.5,0.0,Inf,0.84,0.0,0.16000000000000003,1.68
0.5,0.0,1.0,0.845,0.0,0.15500000000000003,0.845
0.5,0.0,2.0,0.845,0.0,0.15500000000000003,1.1266666666666667
0.5,0.0,5.0,0.845,0.0,0.15500000000000003,1.4083333333333332
0.5,0.0,10.0,0.845,0.0,0.15500000000000003,1.5363636363636362
0.5,0.0,100.0,0.845,0.0,0.15500000000000003,1.6732673267326732
0.5,0.0,1000.0,0.845,0.0,0.15500000000000003,1.6883116883116882
0.5,0.0,Inf,0.845,0.0,0.15500000000000003,1.69
0.5,0.0,1.0,0.85,0.0,0.15000000000000002,0.85
0.5,0.0,2.0,0.85,0.0,0.15000000000000002,1.1333333333333333
0.5,0.0,5.0,0.85,0.0,0.15000000000000002,1.4166666666666667
0.5,0.0,10.0,0.85,0.0,0.15000000000000002,1.5454545454545454
0.5,0.0,100.0,0.85,0.0,0.15000000000000002,1.683168316831683
0.5,0.0,1000.0,0.85,0.0,0.15000000000000002,1.6983016983016983
0.5,0.0,Inf,0.85,0.0,0.15000000000000002,1.7
0.5,0.0,1.0,0.855,0.0,0.14500000000000002,0.855
0.5,0.0,2.0,0.855,0.0,0.14500000000000002,1.14
0.5,0.0,5.0,0.855,0.0,0.14500000000000002,1.425
0.5,0.0,10.0,0.855,0.0,0.14500000000000002,1.5545454545454547
0.5,0.0,100.0,0.855,0.0,0.14500000000000002,1.693069306930693
0.5,0.0,1000.0,0.855,0.0,0.14500000000000002,1.7082917082917084
0.5,0.0,Inf,0.855,0.0,0.14500000000000002,1.71
0.5,0.0,1.0,0.86,0.0,0.14,0.86
0.5,0.0,2.0,0.86,0.0,0.14,1.1466666666666667
0.5,0.0,5.0,0.86,0.0,0.14,1.4333333333333333
0.5,0.0,10.0,0.86,0.0,0.14,1.5636363636363635
0.5,0.0,100.0,0.86,0.0,0.14,1.702970297029703
0.5,0.0,1000.0,0.86,0.0,0.14,1.7182817182817183
0.5,0.0,Inf,0.86,0.0,0.14,1.72
0.5,0.0,1.0,0.865,0.0,0.135,0.865
0.5,0.0,2.0,0.865,0.0,0.135,1.1533333333333333
0.5,0.0,5.0,0.865,0.0,0.135,1.4416666666666667
0.5,0.0,10.0,0.865,0.0,0.135,1.5727272727272728
0.5,0.0,100.0,0.865,0.0,0.135,1.7128712871287128
0.5,0.0,1000.0,0.865,0.0,0.135,1.7282717282717284
0.5,0.0,Inf,0.865,0.0,0.135,1.73
0.5,0.0,1.0,0.87,0.0,0.13,0.87
0.5,0.0,2.0,0.87,0.0,0.13,1.16
0.5,0.0,5.0,0.87,0.0,0.13,1.45
0.5,0.0,10.0,0.87,0.0,0.13,1.5818181818181818
0.5,0.0,100.0,0.87,0.0,0.13,1.7227722772277227
0.5,0.0,1000.0,0.87,0.0,0.13,1.7382617382617382
0.5,0.0,Inf,0.87,0.0,0.13,1.74
0.5,0.0,1.0,0.875,0.0,0.125,0.875
0.5,0.0,2.0,0.875,0.0,0.125,1.1666666666666667
0.5,0.0,5.0,0.875,0.0,0.125,1.4583333333333333
0.5,0.0,10.0,0.875,0.0,0.125,1.5909090909090908
0.5,0.0,100.0,0.875,0.0,0.125,1.7326732673267327
0.5,0.0,1000.0,0.875,0.0,0.125,1.7482517482517483
0.5,0.0,Inf,0.875,0.0,0.125,1.75
0.5,0.0,1.0,0.88,0.0,0.12,0.88
0.5,0.0,2.0,0.88,0.0,0.12,1.1733333333333333
0.5,0.0,5.0,0.88,0.0,0.12,1.4666666666666668
0.5,0.0,10.0,0.88,0.0,0.12,1.6
0.5,0.0,100.0,0.88,0.0,0.12,1.7425742574257426
0.5,0.0,1000.0,0.88,0.0,0.12,1.7582417582417582
0.5,0.0,Inf,0.88,0.0,0.12,1.76
0.5,0.0,1.0,0.885,0.0,0.11499999999999999,0.885
0.5,0.0,2.0,0.885,0.0,0.11499999999999999,1.18
0.5,0.0,5.0,0.885,0.0,0.11499999999999999,1.4749999999999999
0.5,0.0,10.0,0.885,0.0,0.11499999999999999,1.6090909090909091
0.5,0.0,100.0,0.885,0.0,0.11499999999999999,1.7524752475247525
0.5,0.0,1000.0,0.885,0.0,0.11499999999999999,1.7682317682317683
0.5,0.0,Inf,0.885,0.0,0.11499999999999999,1.77
0.5,0.0,1.0,0.89,0.0,0.10999999999999999,0.89
0.5,0.0,2.0,0.89,0.0,0.10999999999999999,1.1866666666666668
0.5,0.0,5.0,0.89,0.0,0.10999999999999999,1.4833333333333334
0.5,0.0,10.0,0.89,0.0,0.10999999999999999,1.6181818181818182
0.5,0.0,100.0,0.89,0.0,0.10999999999999999,1.7623762376237624
0.5,0.0,1000.0,0.89,0.0,0.10999999999999999,1.7782217782217782
0.5,0.0,Inf,0.89,0.0,0.10999999999999999,1.78
0.5,0.0,1.0,0.895,0.0,0.10499999999999998,0.895
0.5,0.0,2.0,0.895,0.0,0.10499999999999998,1.1933333333333334
0.5,0.0,5.0,0.895,0.0,0.10499999999999998,1.4916666666666665
0.5,0.0,10.0,0.895,0.0,0.10499999999999998,1.6272727272727272
0.5,0.0,100.0,0.895,0.0,0.10499999999999998,1.7722772277227723
0.5,0.0,1000.0,0.895,0.0,0.10499999999999998,1.7882117882117883
0.5,0.0,Inf,0.895,0.0,0.10499999999999998,1.79
0.5,0.0,1.0,0.9,0.0,0.09999999999999998,0.9
0.5,0.0,2.0,0.9,0.0,0.09999999999999998,1.2
0.5,0.0,5.0,0.9,0.0,0.09999999999999998,1.5
0.5,0.0,10.0,0.9,0.0,0.09999999999999998,1.6363636363636365
0.5,0.0,100.0,0.9,0.0,0.09999999999999998,1.7821782178217822
0.5,0.0,1000.0,0.9,0.0,0.09999999999999998,1.7982017982017982
0.5,0.0,Inf,0.9,0.0,0.09999999999999998,1.8
0.5,0.0,1.0,0.905,0.0,0.09499999999999997,0.905
0.5,0.0,2.0,0.905,0.0,0.09499999999999997,1.2066666666666668
0.5,0.0,5.0,0.905,0.0,0.09499999999999997,1.5083333333333335
0.5,0.0,10.0,0.905,0.0,0.09499999999999997,1.6454545454545455
0.5,0.0,100.0,0.905,0.0,0.09499999999999997,1.7920792079207921
0.5,0.0,1000.0,0.905,0.0,0.09499999999999997,1.8081918081918082
0.5,0.0,Inf,0.905,0.0,0.09499999999999997,1.81
0.5,0.0,1.0,0.91,0.0,0.08999999999999997,0.91
0.5,0.0,2.0,0.91,0.0,0.08999999999999997,1.2133333333333334
0.5,0.0,5.0,0.91,0.0,0.08999999999999997,1.5166666666666666
0.5,0.0,10.0,0.91,0.0,0.08999999999999997,1.6545454545454545
0.5,0.0,100.0,0.91,0.0,0.08999999999999997,1.801980198019802
0.5,0.0,1000.0,0.91,0.0,0.08999999999999997,1.8181818181818181
0.5,0.0,Inf,0.91,0.0,0.08999999999999997,1.82
0.5,0.0,1.0,0.915,0.0,0.08499999999999996,0.915
0.5,0.0,2.0,0.915,0.0,0.08499999999999996,1.22
0.5,0.0,5.0,0.915,0.0,0.08499999999999996,1.5250000000000001
0.5,0.0,10.0,0.915,0.0,0.08499999999999996,1.6636363636363638
0.5,0.0,100.0,0.915,0.0,0.08499999999999996,1.811881188118812
0.5,0.0,1000.0,0.915,0.0,0.08499999999999996,1.8281718281718282
0.5,0.0,Inf,0.915,0.0,0.08499999999999996,1.83
0.5,0.0,1.0,0.92,0.0,0.07999999999999996,0.92
0.5,0.0,2.0,0.92,0.0,0.07999999999999996,1.2266666666666668
0.5,0.0,5.0,0.92,0.0,0.07999999999999996,1.5333333333333334
0.5,0.0,10.0,0.92,0.0,0.07999999999999996,1.6727272727272728
0.5,0.0,100.0,0.92,0.0,0.07999999999999996,1.8217821782178218
0.5,0.0,1000.0,0.92,0.0,0.07999999999999996,1.838161838161838
0.5,0.0,Inf,0.92,0.0,0.07999999999999996,1.84
0.5,0.0,1.0,0.925,0.0,0.07499999999999996,0.925
0.5,0.0,2.0,0.925,0.0,0.07499999999999996,1.2333333333333334
0.5,0.0,5.0,0.925,0.0,0.07499999999999996,1.5416666666666667
0.5,0.0,10.0,0.925,0.0,0.07499999999999996,1.6818181818181819
0.5,0.0,100.0,0.925,0.0,0.07499999999999996,1.8316831683168318
0.5,0.0,1000.0,0.925,0.0,0.07499999999999996,1.8481518481518482
0.5,0.0,Inf,0.925,0.0,0.07499999999999996,1.85
0.5,0.0,1.0,0.93,0.0,0.06999999999999995,0.93
0.5,0.0,2.0,0.93,0.0,0.06999999999999995,1.24
0.5,0.0,5.0,0.93,0.0,0.06999999999999995,1.55
0.5,0.0,10.0,0.93,0.0,0.06999999999999995,1.6909090909090911
0.5,0.0,100.0,0.93,0.0,0.06999999999999995,1.8415841584158417
0.5,0.0,1000.0,0.93,0.0,0.06999999999999995,1.858141858141858
0.5,0.0,Inf,0.93,0.0,0.06999999999999995,1.86
0.5,0.0,1.0,0.935,0.0,0.06499999999999995,0.935
0.5,0.0,2.0,0.935,0.0,0.06499999999999995,1.2466666666666668
0.5,0.0,5.0,0.935,0.0,0.06499999999999995,1.5583333333333336
0.5,0.0,10.0,0.935,0.0,0.06499999999999995,1.7000000000000002
0.5,0.0,100.0,0.935,0.0,0.06499999999999995,1.8514851485148516
0.5,0.0,1000.0,0.935,0.0,0.06499999999999995,1.8681318681318682
0.5,0.0,Inf,0.935,0.0,0.06499999999999995,1.87
0.5,0.0,1.0,0.94,0.0,0.06000000000000005,0.94
0.5,0.0,2.0,0.94,0.0,0.06000000000000005,1.2533333333333332
0.5,0.0,5.0,0.94,0.0,0.06000000000000005,1.5666666666666664
0.5,0.0,10.0,0.94,0.0,0.06000000000000005,1.7090909090909088
0.5,0.0,100.0,0.94,0.0,0.06000000000000005,1.8613861386138615
0.5,0.0,1000.0,0.94,0.0,0.06000000000000005,1.878121878121878
0.5,0.0,Inf,0.94,0.0,0.06000000000000005,1.88
0.5,0.0,1.0,0.945,0.0,0.05500000000000005,0.945
0.5,0.0,2.0,0.945,0.0,0.05500000000000005,1.26
0.5,0.0,5.0,0.945,0.0,0.05500000000000005,1.575
0.5,0.0,10.0,0.945,0.0,0.05500000000000005,1.718181818181818
0.5,0.0,100.0,0.945,0.0,0.05500000000000005,1.8712871287128714
0.5,0.0,1000.0,0.945,0.0,0.05500000000000005,1.8881118881118881
0.5,0.0,Inf,0.945,0.0,0.05500000000000005,1.89
0.5,0.0,1.0,0.95,0.0,0.050000000000000044,0.95
0.5,0.0,2.0,0.95,0.0,0.050000000000000044,1.2666666666666666
0.5,0.0,5.0,0.95,0.0,0.050000000000000044,1.5833333333333333
0.5,0.0,10.0,0.95,0.0,0.050000000000000044,1.7272727272727273
0.5,0.0,100.0,0.95,0.0,0.050000000000000044,1.881188118811881
0.5,0.0,1000.0,0.95,0.0,0.050000000000000044,1.898101898101898
0.5,0.0,Inf,0.95,0.0,0.050000000000000044,1.9
0.5,0.0,1.0,0.955,0.0,0.04500000000000004,0.955
0.5,0.0,2.0,0.955,0.0,0.04500000000000004,1.2733333333333332
0.5,0.0,5.0,0.955,0.0,0.04500000000000004,1.5916666666666666
0.5,0.0,10.0,0.955,0.0,0.04500000000000004,1.736363636363636
0.5,0.0,100.0,0.955,0.0,0.04500000000000004,1.891089108910891
0.5,0.0,1000.0,0.955,0.0,0.04500000000000004,1.908091908091908
0.5,0.0,Inf,0.955,0.0,0.04500000000000004,1.91
0.5,0.0,1.0,0.96,0.0,0.040000000000000036,0.96
0.5,0.0,2.0,0.96,0.0,0.040000000000000036,1.28
0.5,0.0,5.0,0.96,0.0,0.040000000000000036,1.5999999999999999
0.5,0.0,10.0,0.96,0.0,0.040000000000000036,1.7454545454545454
0.5,0.0,100.0,0.96,0.0,0.040000000000000036,1.900990099009901
0.5,0.0,1000.0,0.96,0.0,0.040000000000000036,1.9180819180819182
0.5,0.0,Inf,0.96,0.0,0.040000000000000036,1.92
0.5,0.0,1.0,0.965,0.0,0.03500000000000003,0.965
0.5,0.0,2.0,0.965,0.0,0.03500000000000003,1.2866666666666666
0.5,0.0,5.0,0.965,0.0,0.03500000000000003,1.6083333333333334
0.5,0.0,10.0,0.965,0.0,0.03500000000000003,1.7545454545454546
0.5,0.0,100.0,0.965,0.0,0.03500000000000003,1.9108910891089108
0.5,0.0,1000.0,0.965,0.0,0.03500000000000003,1.928071928071928
0.5,0.0,Inf,0.965,0.0,0.03500000000000003,1.93
0.5,0.0,1.0,0.97,0.0,0.030000000000000027,0.97
0.5,0.0,2.0,0.97,0.0,0.030000000000000027,1.2933333333333332
0.5,0.0,5.0,0.97,0.0,0.030000000000000027,1.6166666666666665
0.5,0.0,10.0,0.97,0.0,0.030000000000000027,1.7636363636363634
0.5,0.0,100.0,0.97,0.0,0.030000000000000027,1.9207920792079207
0.5,0.0,1000.0,0.97,0.0,0.030000000000000027,1.9380619380619382
0.5,0.0,Inf,0.97,0.0,0.030000000000000027,1.94
0.5,0.0,1.0,0.975,0.0,0.025000000000000022,0.975
0.5,0.0,2.0,0.975,0.0,0.025000000000000022,1.3
0.5,0.0,5.0,0.975,0.0,0.025000000000000022,1.625
0.5,0.0,10.0,0.975,0.0,0.025000000000000022,1.7727272727272727
0.5,0.0,100.0,0.975,0.0,0.025000000000000022,1.9306930693069306
0.5,0.0,1000.0,0.975,0.0,0.025000000000000022,1.948051948051948
0.5,0.0,Inf,0.975,0.0,0.025000000000000022,1.95
0.5,0.0,1.0,0.98,0.0,0.020000000000000018,0.98
0.5,0.0,2.0,0.98,0.0,0.020000000000000018,1.3066666666666666
0.5,0.0,5.0,0.98,0.0,0.020000000000000018,1.6333333333333335
0.5,0.0,10.0,0.98,0.0,0.020000000000000018,1.781818181818182
0.5,0.0,100.0,0.98,0.0,0.020000000000000018,1.9405940594059405
0.5,0.0,1000.0,0.98,0.0,0.020000000000000018,1.9580419580419581
0.5,0.0,Inf,0.98,0.0,0.020000000000000018,1.96
0.5,0.0,1.0,0.985,0.0,0.015000000000000013,0.985
0.5,0.0,2.0,0.985,0.0,0.015000000000000013,1.3133333333333332
0.5,0.0,5.0,0.985,0.0,0.015000000000000013,1.6416666666666666
0.5,0.0,10.0,0.985,0.0,0.015000000000000013,1.7909090909090908
0.5,0.0,100.0,0.985,0.0,0.015000000000000013,1.9504950495049505
0.5,0.0,1000.0,0.985,0.0,0.015000000000000013,1.968031968031968
0.5,0.0,Inf,0.985,0.0,0.015000000000000013,1.97
0.5,0.0,1.0,0.99,0.0,0.010000000000000009,0.99
0.5,0.0,2.0,0.99,0.0,0.010000000000000009,1.32
0.5,0.0,5.0,0.99,0.0,0.010000000000000009,1.6500000000000001
0.5,0.0,10.0,0.99,0.0,0.010000000000000009,1.8
0.5,0.0,100.0,0.99,0.0,0.010000000000000009,1.9603960396039604
0.5,0.0,1000.0,0.99,0.0,0.010000000000000009,1.978021978021978
0.5,0.0,Inf,0.99,0.0,0.010000000000000009,1.98
0.5,0.0,1.0,0.995,0.0,0.0050000000000000044,0.995
0.5,0.0,2.0,0.995,0.0,0.0050000000000000044,1.3266666666666667
0.5,0.0,5.0,0.995,0.0,0.0050000000000000044,1.6583333333333332
0.5,0.0,10.0,0.995,0.0,0.0050000000000000044,1.8090909090909089
0.5,0.0,100.0,0.995,0.0,0.0050000000000000044,1.9702970297029703
0.5,0.0,1000.0,0.995,0.0,0.0050000000000000044,1.988011988011988
0.5,0.0,Inf,0.995,0.0,0.0050000000000000044,1.99
0.5,0.0,1.0,1.0,0.0,0.0,1.0
0.5,0.0,2.0,1.0,0.0,0.0,1.3333333333333333
0.5,0.0,5.0,1.0,0.0,0.0,1.6666666666666667
0.5,0.0,10.0,1.0,0.0,0.0,1.8181818181818181
0.5,0.0,100.0,1.0,0.0,0.0,1.9801980198019802
0.5,0.0,1000.0,1.0,0.0,0.0,1.998001998001998
0.5,0.0,Inf,1.0,0.0,0.0,2.0
